userId,movieId,rating
128,595,1
128,4,1
128,969,5
128,638,1
128,485,10
128,895,10
128,686,8
128,693,1
128,994,9
129,371,8
129,109,6
129,728,10
129,344,10
129,934,6
129,20,9
129,500,4
129,346,1
129,117,10
129,688,10
129,613,9
129,443,8
129,603,10
129,570,5
129,623,7
129,714,9
129,452,10
129,899,10
130,998,2
130,145,10
130,664,10
130,33,9
130,404,10
130,255,10
130,467,2
130,285,8
130,628,10
130,894,8
130,167,10
130,72,5
130,324,3
130,391,10
130,295,8
130,650,10
130,347,3
130,698,1
130,500,7
130,647,8
130,150,10
130,592,9
131,403,3
131,894,8
131,791,9
131,976,1
131,61,10
131,929,7
131,889,8
131,285,10
131,719,8
131,380,2
131,404,9
131,739,2
131,928,1
131,422,10
131,343,8
131,646,6
132,278,8
132,119,3
132,437,10
132,276,10
132,560,8
132,263,8
132,16,10
132,48,10
132,108,10
132,532,7
132,959,5
132,292,2
132,74,7
132,291,1
132,929,6
133,75,2
133,794,2
133,342,10
133,809,2
133,656,8
133,773,6
133,520,8
133,184,8
133,280,10
133,89,3
133,871,1
133,275,10
133,130,9
133,268,10
133,591,10
133,830,10
133,16,5
133,714,9
133,857,8
133,320,4
133,596,9
133,683,10
133,55,9
133,103,10
133,102,9
133,16,9
134,519,10
134,645,10
134,484,7
134,773,8
134,680,9
134,773,8
134,869,8
134,580,8
134,570,10
134,38,1
134,302,9
134,805,9
135,540,10
135,183,10
135,921,10
135,631,8
135,718,1
135,589,9
135,935,10
135,374,10
135,794,3
135,97,6
135,445,8
135,481,10
135,875,7
135,294,7
135,665,8
135,979,8
136,374,9
136,736,10
136,436,7
136,305,1
136,676,10
136,190,8
136,89,1
136,34,8
136,544,7
136,802,10
136,566,8
136,62,10
136,493,10
136,523,10
136,562,8
137,135,8
137,55,10
137,471,7
137,470,8
137,656,7
137,713,7
137,204,10
137,509,4
137,803,10
137,369,1
137,172,3
137,168,1
137,287,10
137,612,10
137,106,10
137,42,10
137,257,10
137,222,10
137,647,7
138,326,8
138,276,10
138,403,1
138,292,6
138,220,1
138,866,6
138,267,8
138,73,5
138,61,9
138,172,1
138,920,9
138,596,9
138,70,8
138,841,7
138,42,10
138,931,9
138,377,6
138,190,10
138,668,10
139,248,1
139,58,8
139,854,10
139,277,9
139,109,8
139,504,9
139,545,10
139,307,10
139,808,7
139,768,1
139,800,10
139,113,10
139,972,9
139,986,10
139,74,9
139,267,7
139,315,10
139,28,8
139,570,7
139,662,9
139,643,8
139,619,7
140,324,1
140,325,10
140,720,10
140,534,6
140,106,5
140,869,10
140,724,1
140,418,1
140,53,1
140,273,7
140,192,10
140,771,6
140,222,8
140,313,10
140,152,7
140,652,2
140,587,10
141,741,1
141,858,4
141,987,7
141,935,10
141,279,8
141,623,2
141,804,8
141,66,9
141,161,7
141,798,3
141,174,10
141,991,5
141,655,1
141,674,10
141,139,1
141,925,9
141,990,8
141,291,4
141,176,1
141,844,10
141,747,2
141,198,6
142,667,9
142,473,8
142,2,10
142,276,10
142,699,5
142,20,6
142,898,8
142,993,6
142,188,10
142,666,9
142,385,10
142,368,6
142,834,10
142,157,10
142,170,10
142,227,8
142,36,10
142,775,6
142,38,10
142,414,7
142,577,10
142,655,1
142,342,7
142,425,6
143,959,1
143,917,10
143,110,10
143,9,7
143,50,10
143,660,1
143,953,8
143,75,8
143,152,8
143,687,10
143,5,1
143,258,10
143,306,8
143,320,8
143,856,1
143,502,2
143,788,10
143,993,6
144,181,10
144,390,5
144,574,8
144,267,8
144,105,10
144,865,1
144,638,6
144,495,5
144,313,9
144,547,10
144,239,4
144,721,9
144,237,8
145,943,10
145,359,6
145,600,8
145,262,9
145,124,9
145,26,6
145,586,8
145,681,8
145,157,1
145,729,5
145,259,1
145,507,9
145,891,1
145,757,9
145,807,7
145,346,1
145,240,10
145,215,8
145,755,4
146,2,10
146,452,9
146,801,10
146,415,1
146,330,10
146,16,10
146,607,10
146,278,9
146,42,10
146,878,1
146,99,10
146,420,10
146,60,9
146,51,10
146,545,10
146,513,8
146,105,10
146,173,3
146,378,10
147,126,10
147,888,10
147,933,10
147,365,2
147,262,9
147,699,2
147,742,5
147,688,7
147,852,4
147,357,9
147,938,9
147,693,7
147,2,10
147,244,9
147,98,7
147,555,8
147,98,10
147,82,10
148,176,1
148,198,9
148,222,2
148,682,1
148,280,2
148,311,5
148,585,9
148,483,4
148,903,10
148,15,2
148,794,9
148,80,10
148,566,9
148,18,9
148,566,6
149,611,10
149,186,9
149,757,10
149,562,4
149,765,8
149,289,5
149,131,6
149,176,10
149,222,8
149,687,4
149,901,8
149,720,10
149,5,10
149,198,1
149,359,9
149,842,10
149,974,1
149,852,4
149,732,8
149,855,8
149,31,10
149,93,1
150,64,1
150,248,1
150,25,10
150,651,1
150,788,10
150,828,10
150,35,10
150,923,10
150,602,5
150,83,10
150,386,10
150,603,8
150,719,10
150,874,10
150,891,10
150,181,1
150,283,10
150,855,1
150,458,7
150,647,8
150,123,8
150,568,1
150,414,10
150,128,10
150,686,9
150,421,9
151,900,10
151,891,10
151,288,3
151,456,1
151,11,10
151,102,10
151,389,3
151,4,1
151,539,8
151,325,1
151,110,10
151,848,8
151,584,9
151,796,10
151,942,10
151,502,9
151,115,10
151,14,9
151,931,6
151,936,8
151,690,3
152,598,4
152,69,1
152,330,8
152,619,1
152,959,10
152,779,1
152,746,10
152,174,10
152,375,6
152,816,10
152,591,10
152,944,1
152,85,8
152,793,8
152,91,9
152,433,8
152,356,9
152,359,10
152,729,2
152,366,8
152,239,10
152,556,8
153,106,1
153,29,10
153,441,9
153,319,9
153,733,1
153,476,10
153,389,1
153,424,4
153,931,10
153,366,10
153,431,10
153,481,10
153,130,10
153,415,9
153,277,1
153,343,9
153,11,10
153,279,8
153,789,7
153,510,6
153,99,7
153,224,10
153,800,9
154,526,10
154,126,10
154,999,10
154,493,9
154,376,8
154,34,10
154,404,10
154,385,10
154,728,10
154,252,1
154,303,8
154,103,10
154,514,6
154,275,9
154,687,8
154,874,10
154,264,10
154,561,7
155,360,1
155,670,8
155,398,9
155,691,1
155,89,9
155,812,9
155,70,3
155,466,10
155,446,9
155,49,10
155,333,8
155,560,2
155,579,6
155,655,1
155,512,5
155,197,9
155,251,7
155,514,8
155,219,10
155,586,7
155,943,7
155,13,8
155,122,9
156,181,5
156,699,6
156,577,9
156,514,1
156,682,10
156,12,8
156,258,7
156,568,10
156,18,1
156,584,8
156,662,9
156,888,10
156,286,10
156,35,10
156,844,10
156,736,5
156,993,7
156,411,6
156,163,6
156,118,1
156,20,10
156,817,1
157,751,9
157,718,4
157,663,7
157,518,9
157,429,8
157,331,10
157,299,10
157,899,1
157,84,5
157,95,1
157,344,7
157,73,1
157,459,10
157,246,2
157,275,6
157,339,1
157,269,9
157,449,9
158,802,10
158,740,1
158,431,7
158,205,10
158,888,10
158,720,2
158,401,9
158,76,4
158,641,7
158,445,8
158,628,10
158,342,10
158,383,1
159,566,8
159,229,10
159,472,9
159,965,8
159,750,8
159,162,2
159,681,10
159,985,3
159,429,10
159,100,10
159,411,9
159,878,1
159,934,10
159,64,10
159,767,1
159,19,10
159,442,10
159,278,10
159,379,3
159,888,10
160,566,10
160,583,8
160,989,10
160,859,6
160,580,6
160,140,6
160,611,1
160,579,10
160,850,3
160,637,10
160,75,6
160,946,5
160,774,1
160,540,9
160,150,10
160,121,10
160,153,9
160,451,1
161,540,1
161,291,10
161,625,4
161,469,7
161,546,8
161,495,7
161,775,7
161,743,8
161,654,5
161,325,8
161,591,8
161,684,7
161,602,9
161,484,10
161,868,3
161,332,10
161,199,7
161,794,10
161,257,9
161,200,1
161,394,4
161,67,7
161,998,3
161,757,7
162,598,1
162,645,9
162,197,2
162,484,10
162,554,4
162,441,8
162,868,6
162,344,8
162,494,1
162,831,10
162,535,10
162,29,9
162,858,10
162,37,10
162,935,1
162,822,7
162,593,5
163,40,10
163,192,10
163,465,1
163,850,2
163,270,10
163,453,1
163,64,10
163,494,1
163,800,9
163,563,5
163,219,10
163,340,10
163,830,10
163,469,6
164,287,8
164,936,9
164,101,10
164,955,9
164,945,10
164,872,1
164,900,8
164,305,3
164,949,9
164,297,10
164,717,10
164,513,9
164,148,7
164,635,10
164,108,6
164,353,10
164,529,4
164,322,10
165,747,1
165,877,10
165,107,10
165,777,8
165,5,10
165,582,1
165,869,10
165,168,1
165,697,10
165,15,10
165,249,10
165,866,4
165,583,10
165,742,7
166,198,1
166,485,5
166,21,10
166,502,8
166,178,8
166,111,8
166,162,1
166,433,10
166,898,10
166,174,10
166,628,6
166,603,10
166,752,7
166,735,9
166,849,7
166,324,9
166,563,9
166,855,8
167,389,3
167,807,8
167,697,6
167,604,9
167,766,1
167,342,10
167,187,8
167,252,1
167,205,10
167,687,7
167,802,1
167,490,1
167,742,5
167,305,1
167,5,10
167,320,10
167,475,1
167,874,9
167,620,7
167,505,7
167,43,5
167,856,7
168,779,1
168,115,9
168,425,10
168,106,1
168,341,9
168,18,9
168,621,9
168,77,1
168,225,10
168,344,10
168,332,1
168,897,10
168,487,5
168,143,5
169,803,9
169,63,1
169,113,10
169,81,10
169,110,10
169,844,3
169,793,5
169,494,1
169,887,1
169,758,10
169,85,6
169,274,10
169,984,10
169,580,8
169,123,1
169,93,8
170,128,10
170,222,8
170,831,1
170,323,10
170,629,10
170,7,10
170,262,7
170,809,1
170,725,10
170,471,10
171,472,8
171,668,10
171,678,6
171,153,10
171,100,10
171,422,10
171,623,1
171,882,10
171,244,10
171,93,1
171,127,10
171,953,7
171,250,6
171,155,10
171,386,10
171,457,8
171,907,5
171,422,10
171,491,10
171,725,1
171,207,3
171,202,9
171,58,9
171,636,5
172,421,10
172,374,10
172,383,2
172,23,2
172,789,5
172,71,9
172,969,10
172,863,10
172,7,10
172,770,8
172,786,6
172,111,8
172,302,8
172,221,4
172,804,10
172,841,9
172,267,7
172,763,5
172,136,10
172,993,3
172,389,1
172,301,10
172,58,8
173,559,10
173,353,4
173,558,3
173,744,7
173,623,7
173,10,10
173,947,2
173,438,9
173,5,10
173,991,5
173,273,10
173,18,8
173,431,7
173,48,9
173,133,10
173,389,3
173,505,9
173,21,10
173,676,9
173,225,10
173,346,4
174,421,7
174,8,10
174,98,9
174,368,10
174,140,10
174,944,1
174,73,10
174,233,10
174,879,1
174,440,1
174,13,10
174,247,10
174,390,10
174,250,6
174,188,10
174,150,10
174,914,9
175,343,10
175,711,8
175,128,10
175,955,10
175,541,8
175,918,10
175,286,10
175,490,1
175,425,9
175,586,7
175,84,6
175,240,7
175,622,10
175,360,7
175,434,10
175,898,10
175,837,6
175,48,10
175,569,2
175,582,1
175,928,7
175,121,10
176,935,7
176,99,8
176,187,10
176,688,10
176,650,10
176,819,1
176,315,2
176,686,6
176,266,8
176,453,8
176,566,7
176,76,6
176,227,8
176,166,8
176,974,1
176,765,10
176,507,9
176,521,9
176,782,5
176,134,1
176,434,10
177,579,3
177,269,10
177,479,8
177,100,10
177,691,10
177,901,6
177,272,1
177,217,7
177,527,10
177,233,10
177,202,10
177,81,10
177,559,10
177,514,9
177,176,8
177,264,10
177,857,10
177,6,3
177,298,6
177,817,1
178,802,1
178,264,10
178,4,4
178,157,5
178,658,10
178,181,1
178,95,1
178,541,10
178,82,7
178,17,9
178,848,8
178,993,4
178,800,10
178,490,1
178,99,9
178,179,8
178,267,9
178,504,8
179,596,7
179,17,1
179,921,9
179,467,10
179,381,7
179,865,5
179,830,10
179,623,7
179,534,10
179,583,10
179,717,10
179,74,10
179,231,9
179,951,9
179,544,10
179,870,8
180,38,1
180,570,10
180,248,9
180,19,10
180,937,6
180,311,7
180,699,10
180,592,10
180,169,10
180,848,8
180,928,7
180,182,1
180,464,4
180,826,10
180,527,10
180,777,8
181,242,8
181,599,10
181,158,9
181,35,10
181,891,7
181,576,9
181,262,2
181,284,8
181,697,10
181,473,9
181,14,1
181,709,4
181,809,10
181,619,1
181,58,1
181,155,9
181,663,7
181,404,10
181,375,4
181,421,9
181,655,10
181,119,1
182,224,2
182,987,5
182,779,2
182,943,6
182,412,3
182,872,10
182,638,1
182,327,10
182,1,2
182,378,1
182,359,8
182,901,8
182,34,10
182,505,9
182,984,10
182,753,10
182,530,1
182,698,9
183,282,9
183,553,10
183,440,2
183,378,7
183,614,9
183,550,3
183,775,10
183,753,10
183,434,10
183,661,1
183,560,5
183,577,10
183,773,9
183,24,10
183,198,8
183,659,8
183,273,10
183,294,10
184,514,10
184,613,7
184,441,8
184,68,8
184,420,10
184,668,10
184,434,10
184,523,10
184,607,10
184,703,10
184,468,9
184,184,8
184,328,4
184,105,6
184,33,8
184,650,1
185,85,8
185,330,9
185,663,10
185,979,8
185,650,8
185,324,2
185,634,10
185,853,10
185,629,9
185,231,9
185,474,10
185,115,9
185,588,9
185,292,2
185,64,9
185,883,7
185,182,1
185,928,3
185,620,8
185,152,9
185,439,10
185,902,2
185,638,10
185,244,10
186,737,3
186,958,8
186,621,8
186,171,9
186,546,9
186,188,10
186,713,8
186,529,3
186,434,10
186,186,9
186,639,8
186,217,7
186,949,9
186,881,7
186,286,8
186,238,1
187,440,5
187,243,10
187,631,10
187,463,5
187,356,9
187,524,8
187,953,5
187,491,8
187,120,10
187,346,5
187,442,10
187,227,2
187,14,10
187,131,2
187,258,9
188,137,1
188,920,9
188,851,9
188,521,10
188,371,5
188,777,1
188,60,9
188,675,6
188,47,8
188,625,8
188,438,8
188,965,3
188,191,10
188,770,4
188,569,2
188,874,10
189,870,9
189,449,10
189,505,8
189,378,1
189,884,9
189,385,10
189,598,1
189,225,4
189,72,8
189,687,9
189,744,10
189,65,1
189,177,3
189,277,10
189,42,10
189,210,10
189,637,8
189,528,1
190,775,9
190,485,4
190,446,10
190,676,10
190,927,10
190,81,10
190,106,8
190,641,2
190,25,8
190,114,9
190,715,8
190,950,9
190,575,8
190,549,10
190,682,7
190,169,2
190,372,7
191,143,4
191,654,5
191,216,9
191,972,4
191,560,8
191,185,6
191,888,10
191,770,10
191,825,8
191,388,10
191,550,1
191,849,8
192,671,10
192,492,5
192,670,10
192,175,8
192,855,10
192,665,9
192,950,10
192,740,7
192,185,2
192,471,7
193,803,10
193,643,7
193,935,7
193,450,6
193,828,10
193,34,9
193,341,8
193,243,9
193,106,10
193,178,10
193,385,8
193,289,1
193,38,10
193,294,5
193,391,10
193,438,7
193,937,7
193,746,9
193,442,10
193,230,10
193,488,7
194,539,9
194,721,10
194,992,8
194,29,9
194,289,10
194,439,7
194,127,9
194,410,1
194,413,5
194,202,8
194,450,7
194,334,1
194,704,9
194,331,2
194,833,5
195,793,9
195,248,2
195,883,10
195,619,1
195,903,8
195,294,5
195,566,6
195,26,6
195,634,10
195,534,1
195,746,10
195,814,9
195,243,9
195,849,9
195,703,9
195,947,1
195,969,9
195,796,8
195,106,10
196,51,10
196,755,6
196,928,7
196,58,10
196,691,10
196,496,10
196,459,10
196,481,10
196,850,10
196,322,10
196,363,1
196,358,1
196,162,7
196,273,5
196,241,9
196,410,1
196,84,4
197,572,10
197,647,8
197,577,7
197,137,1
197,346,5
197,519,9
197,952,7
197,740,10
197,755,7
197,729,1
197,350,10
197,451,10
197,569,10
197,441,10
197,133,10
197,589,9
197,852,6
197,792,10
197,236,10
197,374,10
197,830,10
197,91,1
197,585,9
198,733,6
198,261,10
198,955,9
198,7,10
198,495,1
198,169,10
198,623,5
198,272,1
198,677,1
198,881,7
198,974,10
198,391,9
198,73,9
198,403,1
198,222,10
198,521,9
198,627,6
198,104,5
199,899,10
199,128,10
199,504,8
199,844,10
199,126,9
199,62,6
199,275,3
199,454,2
199,800,10
199,672,10
199,990,10
199,358,1
199,311,3
199,943,10
199,594,10
199,805,8
199,51,10
199,734,8
199,987,7
199,48,10
200,361,8
200,844,8
200,505,9
200,613,10
200,279,10
200,464,9
200,316,8
200,268,9
200,363,3
200,799,8
200,484,5
200,106,2
200,853,10
200,915,2
200,401,10
200,344,10
200,247,9
200,736,10
200,524,9
200,670,5
200,319,9
200,611,10
201,721,8
201,715,8
201,371,9
201,41,2
201,883,9
201,522,10
201,701,10
201,358,3
201,667,1
201,637,9
201,218,10
201,436,5
201,742,8
201,757,8
201,114,10
201,787,10
201,320,10
202,200,6
202,181,2
202,766,10
202,720,3
202,458,9
202,292,10
202,374,10
202,324,4
202,371,8
202,566,9
202,340,10
202,229,10
202,327,9
202,505,9
203,338,1
203,440,3
203,830,1
203,540,7
203,691,10
203,499,9
203,372,8
203,374,10
203,550,4
203,978,2
203,162,7
203,177,1
203,932,7
203,333,6
203,884,10
204,393,10
204,991,9
204,100,10
204,95,6
204,646,1
204,642,8
204,57,1
204,153,9
204,951,9
204,875,7
204,998,1
204,480,10
204,324,10
204,52,9
204,767,1
204,662,7
204,15,9
204,350,9
204,754,2
204,576,9
204,290,1
204,122,2
205,698,8
205,59,4
205,120,1
205,479,7
205,812,10
205,31,10
205,598,7
205,965,10
205,932,9
205,99,10
205,740,3
205,990,8
205,77,1
205,139,5
205,846,8
205,531,10
205,740,8
205,805,10
205,332,10
205,271,9
206,117,10
206,191,10
206,115,9
206,296,4
206,723,7
206,857,6
206,88,10
206,85,9
206,732,10
206,685,9
206,56,10
206,87,10
206,991,10
206,333,1
207,166,9
207,764,10
207,824,8
207,356,10
207,191,10
207,901,8
207,372,2
207,157,2
207,746,6
207,40,10
207,11,9
207,290,9
207,75,7
207,891,3
207,237,8
207,121,10
208,658,8
208,753,10
208,13,8
208,444,7
208,713,8
208,60,10
208,204,10
208,440,4
208,445,3
208,621,10
208,36,10
208,141,10
208,324,10
208,789,10
208,476,10
208,302,9
208,680,10
208,449,7
208,483,6
208,303,7
208,573,8
209,9,7
209,932,8
209,60,10
209,954,2
209,56,10
209,104,2
209,868,7
209,507,8
209,757,5
209,308,10
209,674,10
209,226,9
209,659,9
209,861,2
209,480,10
209,992,5
209,17,1
209,807,6
209,82,10
209,219,10
209,331,7
209,794,9
209,65,1
209,458,7
210,654,8
210,188,10
210,572,8
210,815,8
210,102,8
210,41,1
210,275,9
210,732,7
210,412,10
210,267,6
210,124,3
210,527,8
211,674,7
211,363,5
211,485,8
211,425,9
211,853,10
211,861,1
211,191,10
211,524,9
211,167,10
211,9,1
211,822,7
211,606,7
212,823,6
212,825,4
212,205,10
212,861,7
212,28,1
212,165,9
212,90,7
212,924,1
212,210,9
212,421,10
212,70,10
212,637,10
213,275,5
213,906,9
213,76,9
213,45,1
213,931,8
213,181,10
213,286,9
213,735,10
213,677,2
213,636,8
213,35,10
213,295,5
213,175,8
213,807,9
213,878,1
213,106,7
213,808,7
213,425,9
213,709,6
213,286,10
214,411,8
214,689,6
214,723,10
214,856,10
214,134,8
214,155,10
214,930,8
214,308,9
214,276,10
214,356,10
214,21,10
214,918,10
214,786,4
214,540,9
214,412,7
214,297,9
214,99,10
214,29,10
214,585,9
215,879,4
215,71,8
215,638,1
215,655,1
215,231,9
215,814,1
215,114,10
215,275,8
215,381,9
215,563,6
215,301,2
215,805,9
215,183,9
215,471,10
215,735,10
215,863,10
215,225,10
216,206,5
216,613,10
216,166,9
216,369,10
216,386,10
216,47,1
216,411,10
216,742,6
216,11,10
216,204,10
216,442,9
216,863,10
216,168,1
216,855,3
216,325,10
216,458,7
217,223,8
217,725,7
217,667,10
217,99,10
217,436,2
217,206,7
217,192,10
217,208,10
217,415,9
217,999,10
217,701,10
217,274,10
217,786,4
217,694,10
217,171,10
217,858,1
217,717,10
217,325,10
217,395,7
217,177,10
217,773,9
217,18,8
217,153,10
217,254,9
217,255,10
217,21,10
217,72,7
217,609,1
217,285,9
218,8,6
218,969,10
218,19,3
218,193,2
218,249,3
218,526,10
218,732,1
218,327,10
218,925,10
218,207,4
218,61,9
218,350,10
218,114,10
218,237,10
218,296,6
219,292,10
219,136,9
219,233,10
219,269,7
219,297,7
219,591,9
219,753,10
219,487,5
219,584,10
219,508,10
219,540,6
219,801,1
219,628,9
219,928,10
219,57,7
219,670,6
219,111,9
219,198,5
219,729,4
220,944,10
220,458,7
220,459,7
220,999,6
220,436,1
220,38,1
220,623,1
220,889,10
220,199,9
220,883,7
220,724,5
220,953,9
220,848,9
220,73,8
220,26,5
220,135,8
220,441,10
220,342,9
220,957,8
220,509,6
220,102,10
221,45,8
221,362,7
221,375,5
221,192,10
221,746,7
221,247,7
221,345,10
221,424,3
221,640,6
221,56,9
221,59,1
221,435,10
221,204,10
222,525,1
222,992,6
222,285,10
222,584,9
222,677,2
222,865,7
222,736,7
222,383,9
222,636,8
222,67,8
222,882,10
222,41,2
222,8,10
222,451,10
222,296,1
222,593,8
222,728,4
222,44,6
223,585,9
223,797,7
223,215,10
223,293,6
223,446,10
223,386,10
223,939,6
223,346,10
223,621,10
223,108,10
223,388,10
223,794,3
223,247,9
223,557,1
223,786,1
223,880,10
223,660,5
224,166,10
224,231,9
224,44,9
224,176,7
224,634,7
224,326,9
224,907,7
224,563,8
224,339,1
224,556,7
224,309,10
224,132,5
224,215,10
224,947,8
224,252,4
224,523,10
224,264,8
224,141,10
224,714,7
225,161,7
225,7,8
225,75,3
225,875,9
225,243,10
225,519,10
225,646,2
225,710,6
225,898,8
225,561,8
225,917,7
225,410,1
225,4,1
225,286,9
225,699,5
225,668,10
225,157,7
226,372,1
226,519,6
226,921,9
226,124,10
226,510,10
226,385,9
226,905,9
226,231,10
226,491,10
226,747,1
226,953,9
226,269,9
226,828,8
226,938,8
226,481,5
226,560,7
226,946,10
226,523,9
226,206,9
226,678,8
227,685,7
227,634,4
227,1,1
227,258,10
227,988,10
227,140,10
227,63,10
227,40,8
227,766,1
227,375,1
227,571,10
227,687,7
227,915,2
227,718,2
227,546,9
227,899,9
227,8,10
227,420,1
227,958,10
227,153,10
227,307,1
228,68,8
228,650,10
228,697,10
228,803,6
228,331,6
228,866,6
228,362,8
228,985,3
228,3,10
228,831,1
228,992,7
228,209,10
228,884,7
228,927,8
228,540,6
228,642,8
228,432,10
228,6,9
228,205,10
228,598,9
228,311,6
229,969,1
229,442,10
229,636,10
229,41,1
229,958,9
229,859,10
229,257,9
229,899,5
229,560,1
229,227,9
229,617,9
229,717,10
229,947,10
230,685,1
230,366,6
230,124,8
230,340,10
230,469,6
230,232,10
230,216,10
230,624,8
230,536,8
230,380,5
230,612,10
230,131,3
230,914,6
230,252,2
230,95,2
230,185,10
231,782,4
231,826,6
231,561,2
231,323,9
231,161,10
231,595,10
231,6,8
231,194,7
231,865,7
231,356,10
231,579,1
231,251,10
231,136,10
231,154,10
232,990,9
232,261,10
232,697,1
232,88,10
232,703,10
232,247,9
232,270,10
232,740,2
232,2,10
232,398,10
232,483,1
232,937,6
232,102,6
232,492,10
232,332,7
232,224,3
232,229,10
232,376,8
232,510,10
232,814,10
233,696,7
233,613,9
233,965,8
233,544,8
233,786,2
233,50,6
233,795,8
233,576,10
233,261,2
233,595,10
233,365,9
233,662,1
233,401,10
233,921,8
234,641,8
234,719,10
234,108,9
234,130,10
234,693,10
234,683,8
234,899,10
234,315,10
234,38,10
234,332,10
234,386,10
234,182,1
234,725,8
234,176,1
234,417,10
234,703,9
234,713,4
234,155,10
234,733,3
235,857,8
235,943,7
235,318,8
235,466,7
235,493,10
235,821,3
235,208,8
235,486,10
235,880,10
235,429,8
235,500,3
235,529,3
235,432,9
235,949,10
235,763,5
235,756,1
235,358,1
235,164,10
235,174,3
235,44,8
235,200,1
235,198,10
236,47,1
236,120,10
236,504,10
236,12,10
236,666,8
236,507,9
236,520,9
236,740,4
236,953,7
236,124,10
236,401,8
236,230,9
236,869,9
236,635,10
236,729,9
236,802,3
236,20,6
236,303,8
236,774,1
236,900,1
237,883,9
237,450,5
237,969,7
237,830,1
237,778,10
237,989,10
237,318,10
237,556,8
237,583,6
237,264,10
237,390,6
237,70,9
237,184,10
237,725,9
237,767,7
237,174,10
237,493,10
237,48,9
237,91,9
237,87,10
237,479,1
237,487,1
237,105,10
237,651,1
237,271,9
238,342,7
238,694,8
238,332,8
238,755,2
238,98,8
238,237,10
238,580,9
238,343,10
238,119,2
238,699,7
238,500,1
238,921,10
238,53,3
238,599,9
238,350,10
238,547,10
238,593,8
238,349,6
238,424,10
238,355,10
239,786,2
239,436,1
239,674,8
239,606,8
239,296,1
239,368,9
239,188,10
239,99,9
239,118,10
239,766,8
239,943,2
239,573,7
239,958,6
239,278,10
239,549,3
239,285,10
240,215,9
240,115,9
240,338,1
240,257,9
240,126,10
240,488,1
240,247,7
240,757,8
240,191,10
240,356,10
240,302,10
240,219,10
240,139,7
240,103,10
240,277,1
240,685,6
241,258,10
241,986,10
241,100,10
241,70,9
241,957,10
241,229,9
241,750,5
241,368,7
241,644,10
241,976,1
241,566,9
241,151,5
241,280,10
241,608,10
241,490,1
241,280,9
241,791,8
241,801,10
241,171,6
241,236,3
242,850,9
242,254,6
242,215,9
242,389,1
242,449,10
242,729,8
242,291,10
242,6,7
242,609,1
242,64,10
242,520,10
242,15,10
242,855,5
242,150,9
242,639,10
243,789,10
243,547,9
243,872,3
243,385,9
243,119,5
243,15,10
243,225,10
243,1,1
243,135,8
243,481,9
243,122,1
243,167,9
243,821,1
243,450,6
243,171,8
243,262,6
243,757,8
243,274,10
244,270,7
244,792,5
244,359,10
244,794,10
244,242,9
244,953,7
244,277,4
244,797,10
244,3,10
244,711,10
244,139,10
244,507,9
244,852,4
244,922,10
244,600,8
244,504,8
244,2,1
244,330,9
244,721,9
244,30,10
244,958,4
245,363,1
245,627,3
245,981,9
245,874,7
245,426,1
245,137,1
245,917,8
245,931,7
245,824,10
245,249,10
245,73,7
245,93,6
245,801,1
245,414,9
245,330,9
245,622,7
245,50,1
246,940,10
246,193,7
246,719,10
246,463,7
246,158,10
246,372,5
246,374,8
246,365,10
246,267,9
246,666,9
246,566,7
246,758,10
246,132,8
246,550,1
246,606,9
246,276,10
246,71,10
246,816,9
246,49,10
247,592,7
247,161,10
247,90,4
247,557,1
247,223,2
247,290,5
247,154,10
247,230,9
247,570,10
247,139,8
247,444,9
247,120,6
247,586,5
247,579,1
247,279,9
248,372,8
248,48,7
248,263,1
248,269,10
248,302,1
248,84,3
248,308,9
248,172,1
248,950,10
248,211,3
248,280,10
248,214,3
248,513,10
248,969,6
248,510,6
248,798,10
248,99,10
249,842,10
249,218,10
249,257,8
249,296,7
249,258,10
249,559,9
249,162,8
249,31,9
249,773,8
249,917,10
249,847,10
249,331,7
249,707,10
249,751,8
249,143,10
249,176,10
249,553,4
249,988,2
249,632,10
249,674,3
249,421,8
249,825,5
249,817,1
249,107,10
250,539,4
250,924,10
250,359,6
250,636,9
250,210,5
250,132,9
250,375,6
250,199,8
250,305,1
250,204,10
250,10,9
250,830,6
250,580,9
250,24,10
250,935,9
251,660,3
251,184,6
251,63,1
251,778,10
251,395,9
251,13,10
251,959,10
251,997,6
251,863,9
251,230,9
251,84,10
251,523,6
251,593,8
251,875,8
251,175,9
251,525,2
251,675,5
251,267,10
251,357,10
251,924,9
251,11,10
251,493,10
252,793,8
252,562,10
252,992,6
252,107,9
252,452,8
252,59,7
252,209,10
252,272,1
252,146,4
252,808,9
252,809,4
252,97,9
252,236,9
252,884,8
252,446,8
252,214,10
252,36,10
